date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2011-07-06,37540000.0,37600000.0,37570000.0,60000.0,0.001596,1528.7,20540.0,37856898.85,-256898.85,-0.006786,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-06,True,0,0,proxy_futures_based,market_rate
2011-07-07,37680000.0,37740000.0,37710000.0,60000.0,0.00159,1530.2,20530.0,37875596.11,-135596.11,-0.00358,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-07,True,0,0,proxy_futures_based,market_rate
2011-07-08,37780000.0,37840000.0,37810000.0,60000.0,0.001586,1541.2,20535.0,38157159.49,-317159.49,-0.008312,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-08,True,0,0,proxy_futures_based,market_rate
2011-07-09,37760000.0,37820000.0,37790000.0,60000.0,0.001586,1541.2,20535.0,38157159.49,-337159.49,-0.008836,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-08,True,1,1,proxy_futures_based,market_rate
2011-07-10,37920000.0,37980000.0,37950000.0,60000.0,0.00158,1541.2,20535.0,38157159.49,-177159.49,-0.004643,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-08,True,2,2,proxy_futures_based,market_rate
2011-07-11,37920000.0,37980000.0,37950000.0,60000.0,0.00158,1548.8,20530.0,38335984.36,-355984.36,-0.009286,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-11,True,0,0,proxy_futures_based,market_rate
2011-07-12,38020000.0,38080000.0,38050000.0,60000.0,0.001576,1561.9,20540.0,38679067.38,-599067.38,-0.015488,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-12,True,0,0,proxy_futures_based,market_rate
2011-07-13,38080000.0,38150000.0,38115000.0,70000.0,0.001835,1585.2,20545.0,39265627.21,-1115627.21,-0.028412,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-13,True,0,0,proxy_futures_based,market_rate
2011-07-14,38580000.0,38650000.0,38615000.0,70000.0,0.001811,1589.0,20540.0,39350174.83,-700174.83,-0.017793,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-14,True,0,0,proxy_futures_based,market_rate
2011-07-15,38960000.0,39030000.0,38995000.0,70000.0,0.001793,1589.8,20545.0,39379569.86,-349569.86,-0.008877,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-15,True,0,0,proxy_futures_based,market_rate
2011-07-16,38850000.0,38920000.0,38885000.0,70000.0,0.001799,1589.8,20545.0,39379569.86,-459569.86,-0.01167,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-15,True,1,1,proxy_futures_based,market_rate
2011-07-17,39040000.0,39100000.0,39070000.0,60000.0,0.001535,1589.8,20545.0,39379569.86,-279569.86,-0.007099,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-15,True,2,2,proxy_futures_based,market_rate
2011-07-18,39040000.0,39100000.0,39070000.0,60000.0,0.001535,1602.1,20540.0,39674584.71,-574584.71,-0.014482,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-18,True,0,0,proxy_futures_based,market_rate
2011-07-19,39360000.0,39420000.0,39390000.0,60000.0,0.001522,1600.9,20535.0,39635217.12,-215217.12,-0.00543,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-19,True,0,0,proxy_futures_based,market_rate
2011-07-20,39570000.0,39640000.0,39605000.0,70000.0,0.001766,1596.7,20525.0,39511982.51,128017.49,0.00324,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-20,True,0,0,proxy_futures_based,market_rate
2011-07-21,39200000.0,39270000.0,39235000.0,70000.0,0.001783,1586.8,20530.0,39276562.48,-6562.48,-0.000167,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-21,True,0,0,proxy_futures_based,market_rate
2011-07-22,39460000.0,39530000.0,39495000.0,70000.0,0.001771,1601.3,20530.0,39635467.3,-105467.3,-0.002661,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-22,True,0,0,proxy_futures_based,market_rate
2011-07-23,39260000.0,39320000.0,39290000.0,60000.0,0.001526,1601.3,20530.0,39635467.3,-315467.3,-0.007959,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-22,True,1,1,proxy_futures_based,market_rate
2011-07-24,39420000.0,39490000.0,39455000.0,70000.0,0.001773,1601.3,20530.0,39635467.3,-145467.3,-0.00367,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-22,True,2,2,proxy_futures_based,market_rate
2011-07-25,39420000.0,39490000.0,39455000.0,70000.0,0.001773,1612.0,20525.0,39890596.73,-400596.73,-0.010042,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-25,True,0,0,proxy_futures_based,market_rate
2011-07-26,39840000.0,39900000.0,39870000.0,60000.0,0.001504,1616.6,20530.0,40014173.75,-114173.75,-0.002853,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-26,True,0,0,proxy_futures_based,market_rate
2011-07-27,39750000.0,39810000.0,39780000.0,60000.0,0.001507,1615.0,20545.0,40003777.41,-193777.41,-0.004844,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-27,True,0,0,proxy_futures_based,market_rate
2011-07-28,39980000.0,40050000.0,40015000.0,70000.0,0.001748,1613.4,20540.0,39954419.18,95580.82,0.002392,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-28,True,0,0,proxy_futures_based,market_rate
2011-07-29,39910000.0,39970000.0,39940000.0,60000.0,0.001501,1628.3,20540.0,40323404.46,-353404.46,-0.008764,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-07-29,True,0,0,proxy_futures_based,market_rate
2011-07-30,39940000.0,40000000.0,39970000.0,60000.0,0.0015,1628.3,20540.0,40323404.46,-323404.46,-0.00802,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-29,True,1,1,proxy_futures_based,market_rate
