buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
26620000.0,2010-01-02,,,26660000.0,,,giavang_sjc_archive,26700000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.003,
26630000.0,2010-01-04,,,26665000.0,,,giavang_sjc_archive,26700000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26835000.0,2010-01-05,,,26872500.0,,,giavang_sjc_archive,26910000.0,2,67175.14,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0028,
26805000.0,2010-01-06,,,26840000.0,,,giavang_sjc_archive,26875000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26940000.0,2010-01-07,,,26982500.0,,,giavang_sjc_archive,27025000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0031,
26790000.0,2010-01-08,,,26825000.0,,,giavang_sjc_archive,26860000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26885000.0,2010-01-09,,,26920000.0,,,giavang_sjc_archive,26955000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
27130000.0,2010-01-11,,,27170000.0,,,giavang_sjc_archive,27210000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0029,
27130000.0,2010-01-12,,,27157500.0,,,giavang_sjc_archive,27185000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.002,
26845000.0,2010-01-13,,,26880000.0,,,giavang_sjc_archive,26915000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26910000.0,2010-01-14,,,26945000.0,,,giavang_sjc_archive,26980000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26855000.0,2010-01-15,,,26885000.0,,,giavang_sjc_archive,26915000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26770000.0,2010-01-16,,,26802500.0,,,giavang_sjc_archive,26835000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26795000.0,2010-01-18,,,26825000.0,,,giavang_sjc_archive,26855000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26805000.0,2010-01-19,,,26837500.0,,,giavang_sjc_archive,26870000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26790000.0,2010-01-20,,,26820000.0,,,giavang_sjc_archive,26850000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26565000.0,2010-01-21,,,26597500.0,,,giavang_sjc_archive,26630000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26330000.0,2010-01-22,,,26360000.0,,,giavang_sjc_archive,26390000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26355000.0,2010-01-23,,,26382500.0,,,giavang_sjc_archive,26410000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26425000.0,2010-01-25,,,26450000.0,,,giavang_sjc_archive,26475000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0019,
26435000.0,2010-01-26,,,26462500.0,,,giavang_sjc_archive,26490000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26415000.0,2010-01-27,,,26442500.0,,,giavang_sjc_archive,26470000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26405000.0,2010-01-28,,,26435000.0,,,giavang_sjc_archive,26465000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26370000.0,2010-01-29,,,26397500.0,,,giavang_sjc_archive,26425000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26370000.0,2010-01-30,,,26395000.0,,,giavang_sjc_archive,26420000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0019,
26350000.0,2010-02-01,,,26380000.0,,,giavang_sjc_archive,26410000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26395000.0,2010-02-02,,,26422500.0,,,giavang_sjc_archive,26450000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26465000.0,2010-02-03,,,26492500.0,,,giavang_sjc_archive,26520000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26375000.0,2010-02-04,,,26405000.0,,,giavang_sjc_archive,26435000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
25425000.0,2010-02-05,,,25487500.0,,,giavang_sjc_archive,25550000.0,2,760139.79,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0049,
