iter	Quantile:alpha=0.1
0	0.01276569973
1	0.01260632774
2	0.01242041294
3	0.01222971164
4	0.01208085087
5	0.01191539881
6	0.01177496734
7	0.01162437919
8	0.01147636514
9	0.01133199743
10	0.01119794272
11	0.01107303624
12	0.01094492049
13	0.01083725784
14	0.01073940408
15	0.01064167431
16	0.01055573124
17	0.01045691566
18	0.01034990522
19	0.01027337416
20	0.01020801877
21	0.01013336087
22	0.01005519844
23	0.009970983181
24	0.009901140628
25	0.009832722694
26	0.009769720828
27	0.009703876643
28	0.009657313042
29	0.009596323483
30	0.009529978285
31	0.009472381776
32	0.009421040833
33	0.009366213813
34	0.009315435975
35	0.009274716439
36	0.009235554693
37	0.009172528036
38	0.009115257313
39	0.009070482466
40	0.009032050108
41	0.008973290878
42	0.008930004243
43	0.008855727396
44	0.00880564485
45	0.008767168805
46	0.008730891462
47	0.008697754698
48	0.008659702378
49	0.008627129119
50	0.008569434081
51	0.008502813439
52	0.008469550333
53	0.008448226628
54	0.008399665011
55	0.008339071206
56	0.008280711609
57	0.008250340354
58	0.008196672519
59	0.008176733071
60	0.008147897634
61	0.008122435921
62	0.008077374979
63	0.008028815073
64	0.00800503224
65	0.007985488064
66	0.007965498325
67	0.007919998876
68	0.007897878616
69	0.007880037322
70	0.007861518147
71	0.007842812175
72	0.007824881414
73	0.007805293783
74	0.007792417488
75	0.007760623293
76	0.007741359215
77	0.007704717997
78	0.007688973612
79	0.007673658234
80	0.007660636668
81	0.007627499154
82	0.007612593356
83	0.007600942708
84	0.007581140173
85	0.007568029258
86	0.007555036169
87	0.007520979706
88	0.007483498527
89	0.007461276418
90	0.007430987396
91	0.007417999978
92	0.007405387663
93	0.007391984851
94	0.007383361363
95	0.00737260507
96	0.007361838574
97	0.007352247052
98	0.007345977879
99	0.007333441909
100	0.007309210487
101	0.007299023686
102	0.007273099859
103	0.007238257967
104	0.007227490861
105	0.007202415229
106	0.007178752607
107	0.007166448918
108	0.00713765643
109	0.007118308141
110	0.007096386568
111	0.007087984533
112	0.007079084812
113	0.007052321485
114	0.007046702155
115	0.007033170584
116	0.007026711825
117	0.007005897069
118	0.006990839517
119	0.00696935672
120	0.006946751081
121	0.006930356333
122	0.006922893469
123	0.006899720203
124	0.006889031934
125	0.006868430992
126	0.006859697575
127	0.006852145812
128	0.006843221676
129	0.006836930282
130	0.006814242631
131	0.006801130442
132	0.006780976975
133	0.006773281387
134	0.006764223818
135	0.006755901441
136	0.006744519769
137	0.006721823768
138	0.006712595859
139	0.006707194854
140	0.006684795267
141	0.006676986735
142	0.006671767725
143	0.00666228849
144	0.006651668599
145	0.006633288003
146	0.006620359202
147	0.006601836297
148	0.006591956963
149	0.00658512614
150	0.006581139153
151	0.00656684225
152	0.006562542049
153	0.006553515601
154	0.006548789013
155	0.006544595536
156	0.006535361463
157	0.006530058412
158	0.00652748191
159	0.006520418791
160	0.006505298081
161	0.006493052735
162	0.006473932708
163	0.006459752401
164	0.006443806912
165	0.006437425672
166	0.006430493212
167	0.006424678336
168	0.006409370259
169	0.006392945895
170	0.006376127207
171	0.006361018501
172	0.006348138844
173	0.006342169437
174	0.006327470921
175	0.006317430148
176	0.006304399169
177	0.006289867701
178	0.006284854945
179	0.006271899122
180	0.006263626627
181	0.006257328847
182	0.006246952929
183	0.006236118602
184	0.006222981625
185	0.006219038697
186	0.006205958418
187	0.006200375323
188	0.006197332443
189	0.006193817852
190	0.006182728985
191	0.006180338041
192	0.006175282908
193	0.006166908797
194	0.006158611651
195	0.006155068937
196	0.006147552296
197	0.006137148121
198	0.006119428065
199	0.006112604362
200	0.006106890937
201	0.006097605693
202	0.006090343842
203	0.00608656413
204	0.006074960078
205	0.006067042431
206	0.006064888524
207	0.006053378206
208	0.006047026098
209	0.006042864919
210	0.006036050338
211	0.00603019052
212	0.006019372595
213	0.006010807391
214	0.006001247824
215	0.005996205245
216	0.005987517204
217	0.005979863247
218	0.005976740584
219	0.005970420446
220	0.005966635343
221	0.005957818225
222	0.005952840911
223	0.005942047091
224	0.005936782384
225	0.005929225352
226	0.00592586879
227	0.005920687008
228	0.005913990247
229	0.005903970334
230	0.005898523081
231	0.005891004369
232	0.005884558011
233	0.005878307683
234	0.005871064781
235	0.005865711454
236	0.005862795342
237	0.005854664236
238	0.005851561683
239	0.005844309316
240	0.005833505516
241	0.00582438779
242	0.005814080266
243	0.005806004718
244	0.005802479562
245	0.005797923209
246	0.005796248253
247	0.005792999023
248	0.005787999759
249	0.005779333237
250	0.005766621647
251	0.005761075549
252	0.005756588521
253	0.005751902414
254	0.005745139503
255	0.005739986478
256	0.005736553954
257	0.005731294511
258	0.005715806573
259	0.005710731435
260	0.005703536013
261	0.005698547276
262	0.005692534373
263	0.005689343599
264	0.005672867616
265	0.005667309177
266	0.005656613908
267	0.005649324006
268	0.005647001913
269	0.005642457732
270	0.005638698183
271	0.005634497773
272	0.005629799684
273	0.005625609175
274	0.005612464637
275	0.005604218102
276	0.005599450715
277	0.005592139882
278	0.005588006836
279	0.005583672753
280	0.005581027922
281	0.005576476194
282	0.005571325883
283	0.0055674979
284	0.005563695329
285	0.005561495256
286	0.005554599632
287	0.005538111958
288	0.005518186115
289	0.005512474598
290	0.005503881781
291	0.005490285028
292	0.005486414373
293	0.005474520732
294	0.005467747672
295	0.005451391296
296	0.00544452665
297	0.005435914835
298	0.005428633504
299	0.005427167258
