date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-01-01,validation,1,1,sarimax_exog,-0.0084930029946991,0.4247067753213817,-0.0218233898143454,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-01,validation,3,1,catboost_mean,-0.0150049963077275,0.4514266884071085,-0.0216752187239884,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-01,validation,5,1,random_forest,-0.0124209882535017,0.4647022355191368,-0.0164975076385352,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-02,validation,1,1,sarimax_exog,-0.0106082854918177,0.4062681570922033,-0.0197020713648223,False,False,0,1,0.0044977511244377,0.0,0.0044977511244377,0.5,-0.1
2023-01-02,validation,3,1,catboost_mean,-0.0140708034980723,0.4544371826496244,-0.022580226946531,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-02,validation,5,1,random_forest,-0.0124209882535017,0.4647022355191368,-0.0161271896247797,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-03,validation,1,1,sarimax_exog,-0.0100771173909433,0.4108804639681701,-0.0191709582168435,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-01-03,validation,3,1,catboost_mean,-0.0150021609999097,0.4514358212263237,-0.0231714770127667,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-03,validation,5,1,random_forest,-0.0106150038517186,0.4698238197761283,-0.0167409753116129,False,False,0,1,-0.0052473763118441,0.0,-0.0052473763118441,0.5,-0.1
2023-01-04,validation,1,1,sarimax_exog,-0.0107927803376684,0.4046691316024992,-0.0198092449218627,False,False,0,1,-0.0044977511244377,0.0,-0.0044977511244377,0.5,-0.1
2023-01-04,validation,3,1,catboost_mean,-0.0124824806802496,0.4595615725610521,-0.0231076100683375,False,False,0,1,-0.0037481259370314,0.0,-0.0037481259370314,0.5,-0.1
2023-01-04,validation,5,1,random_forest,-0.0086272482632306,0.4754666325938159,-0.0139580783414038,False,False,0,1,-0.0052473763118441,0.0,-0.0052473763118441,0.5,-0.1
2023-01-05,validation,1,1,sarimax_exog,-0.0127058566682094,0.3881868361629695,-0.0216110130074053,False,False,0,1,-0.0044977511244377,0.0,-0.0044977511244377,0.5,-0.1
2023-01-05,validation,3,1,catboost_mean,-0.0138063009818949,0.4552900417111003,-0.022707423908583,False,False,0,1,-0.0022488755622188,0.0,-0.0022488755622188,0.5,-0.1
2023-01-05,validation,5,1,random_forest,-0.0106150038517186,0.4698238197761283,-0.016234989213794,False,False,0,1,-0.0022488755622188,0.0,-0.0022488755622188,0.5,-0.1
2023-01-06,validation,1,1,sarimax_exog,-0.0124867011340282,0.390065419624229,-0.0203499155602305,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-01-06,validation,3,1,catboost_mean,-0.0141167847156886,0.454288942624755,-0.0231477774357187,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-01-06,validation,5,1,random_forest,-0.0083600498403588,0.4762255521324976,-0.0169804985655927,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-01-07,validation,1,1,sarimax_exog,-0.0133892185809541,0.3823460741898905,-0.0204546300019136,False,False,0,1,-0.0104089219330855,0.0,-0.0104089219330855,0.5,-0.1
2023-01-07,validation,3,1,catboost_mean,-0.0151503468464871,0.450958533864558,-0.0229258716366141,False,False,0,1,-0.011895910780669,0.0,-0.011895910780669,0.5,-0.1
2023-01-07,validation,5,1,random_forest,-0.0091708445198825,0.4739229421973067,-0.0162688413340516,False,False,0,1,-0.011895910780669,0.0,-0.011895910780669,0.5,-0.1
2023-01-08,validation,1,1,sarimax_exog,-0.0141471667442746,0.3758990370654451,-0.0207589695236314,False,False,0,1,-0.00817843866171,0.0,-0.00817843866171,0.5,-0.1
